"","Monogram","Frequency","PRED"
"11165","aligned",1,"aligned"
"11166","refers",1,"refers"
"11167","faithfully",1,"faithfully"
"11168","obeyed",1,"obeyed"
"11169","monolithic",1,"monolithic"
"11170","pentecostals",1,"pentecostals"
"11171","charismatics",1,"charismatics"
"11172","baptists",1,"baptists"
"11173","hymns",1,"hymns"
"11174","tongues",1,"tongues"
"11175","preordained",1,"preordained"
"11176","savior",1,"savior"
"11177","carter",1,"carter"
"11178","evangelicals",1,"evangelicals"
"11179","championing",1,"championing"
"11180","ordinance",1,"ordinance"
"11181","expanded",1,"expanded"
"11182","maximum",1,"maximum"
"11183","eased",1,"eased"
"11184","fencing",1,"fencing"
"11185","leroy",1,"leroy"
"11186","fludd",1,"fludd"
"11187","aiden",1,"aiden"
"11188","patrick",1,"patrick"
"11189","øin",1,"øin"
"11190","awarding",1,"awarding"
"11191","exhaust",1,"exhaust"
"11192","kantrowitz",1,"kantrowitz"
"11193","finaid",1,"finaid"
"11194","agitated",1,"agitated"
"11195","kelley",1,"kelley"
"11196","gabor",1,"gabor"
"11197","relocated",1,"relocated"
"11198","ticketing",1,"ticketing"
"11199","baggage",1,"baggage"
"11200","operations",1,"operations"
"11201","climbed",1,"climbed"
"11202","predecessors",1,"predecessors"
"11203","dominican",1,"dominican"
"11204","lineage",1,"lineage"
"11205","felipe",1,"felipe"
"11206","alou",1,"alou"
"11207","pena",1,"pena"
"11208","luis",1,"luis"
"11209","pujols",1,"pujols"
"11210","schemmel",1,"schemmel"
"11211","scuttle",1,"scuttle"
"11212","napolitanos",1,"napolitanos"
"11213","berlusconi",1,"berlusconi"
"11214","resigns",1,"resigns"
"11215","montis",1,"montis"
"11216","seadragon",1,"seadragon"
"11217","habitats",1,"habitats"
"11218","sydney",1,"sydney"
"11219","melbourne",1,"melbourne"
"11220","adelaide",1,"adelaide"
"11221","aquarium",1,"aquarium"
"11222","arguably",1,"arguably"
"11223","weedy",1,"weedy"
"11224","seadragons",1,"seadragons"
"11225","untouched",1,"untouched"
"11226","checkered",1,"checkered"
"11227","dwayne",1,"dwayne"
"11228","tribbett",1,"tribbett"
"11229","woodbury",1,"woodbury"
"11230","robber",1,"robber"
"11231","custody",1,"custody"
"11232","sector",1,"sector"
"11233","exploration",1,"exploration"
"11234","coroners",1,"coroners"
"11235","multiyear",1,"multiyear"
"11236","citing",1,"citing"
"11237","haulers",1,"haulers"
"11238","grows",1,"grows"
"11239","fiennes",1,"fiennes"
"11240","screenwriter",1,"screenwriter"
"11241","coriolanus",1,"coriolanus"
"11242","bred",1,"bred"
"11243","cult",1,"cult"
"11244","trickery",1,"trickery"
"11245","populist",1,"populist"
"11246","sudlik",1,"sudlik"
"11247","suspects",1,"suspects"
"11248","maplewood",1,"maplewood"
"11249","lohmeyer",1,"lohmeyer"
"11250","blazers",1,"blazers"
"11251","hickson",1,"hickson"
"11252","parted",1,"parted"
"11253","waivers",1,"waivers"
"11254","swooped",1,"swooped"
"11255","beacon",1,"beacon"
"11256","newsome",1,"newsome"
"11257","asserted",1,"asserted"
"11258","blakely",1,"blakely"
"11259","paula",1,"paula"
"11260","swedeen",1,"swedeen"
"11261","ecosystem",1,"ecosystem"
"11262","conservation",1,"conservation"
"11263","ymcas",1,"ymcas"
"11264","sd",1,"sd"
"11265","kmzt",1,"kmzt"
"11266","kismet",1,"kismet"
"11267","kmozart",1,"kmozart"
"11268","pacers",1,"pacers"
"11269","larry",1,"larry"
"11270","lil",1,"lil"
"11271","dispensary",1,"dispensary"
"11272","misare",1,"misare"
"11273","licenses",1,"licenses"
"11274","biographies",1,"biographies"
"11275","appointed",1,"appointed"
"11276","legislatures",1,"legislatures"
"11277","criteria",1,"criteria"
"11278","lizbeth",1,"lizbeth"
"11279","hernandez",1,"hernandez"
"11280","regrets",1,"regrets"
"11281","bryce",1,"bryce"
"11282","vinson",1,"vinson"
"11283","arguments",1,"arguments"
"11284","disposes",1,"disposes"
"11285","surplus",1,"surplus"
"11286","machinery",1,"machinery"
"11287","recovery",1,"recovery"
"11288","appraisal",1,"appraisal"
"11289","cor",1,"cor"
"11290","jesu",1,"jesu"
"11291","ellen",1,"ellen"
"11292","dryden",1,"dryden"
"11293","confucius",1,"confucius"
"11294","yanzi",1,"yanzi"
"11295","geng",1,"geng"
"11296","wingard",1,"wingard"
"11297","wilsonville",1,"wilsonville"
"11298","mcduffie",1,"mcduffie"
"11299","clark",1,"clark"
"11300","foolish",1,"foolish"
"11301","clarks",1,"clarks"
"11302","rebates",1,"rebates"
"11303","partial",1,"partial"
"11304","widen",1,"widen"
"11305","lapsing",1,"lapsing"
"11306","kosher",1,"kosher"
"11307","freshly",1,"freshly"
"11308","cummings",1,"cummings"
"11309","practiced",1,"practiced"
"11310","hanlon",1,"hanlon"
"11311","charts",1,"charts"
"11312","neiman",1,"neiman"
"11313","kitons",1,"kitons"
"11314","engler",1,"engler"
"11315","gifted",1,"gifted"
"11316","trickles",1,"trickles"
"11317","flemington",1,"flemington"
"11318","harmonizers",1,"harmonizers"
"11319","fellowp",1,"fellowp"
"11320","mechanics",1,"mechanics"
"11321","accountants",1,"accountants"
"11322","engineers",1,"engineers"
"11323","producer",1,"producer"
"11324","distributor",1,"distributor"
"11325","bigelows",1,"bigelows"
"11326","financed",1,"financed"
"11327","acclaimed",1,"acclaimed"
"11328","oscars",1,"oscars"
"11329","titanic",1,"titanic"
"11330","camerons",1,"camerons"
"11331","cinematography",1,"cinematography"
"11332","peres",1,"peres"
"11333","ayelet",1,"ayelet"
"11334","frisch",1,"frisch"
"11335","hernia",1,"hernia"
"11336","avon",1,"avon"
"11337","jovialities",1,"jovialities"
"11338","reiff",1,"reiff"
"11339","carolyn",1,"carolyn"
"11340","nathanael",1,"nathanael"
"11341","steven",1,"steven"
"11342","froeschle",1,"froeschle"
"11343","surety",1,"surety"
"11344","cellular",1,"cellular"
"11345","farmington",1,"farmington"
"11346","chap",1,"chap"
"11347","liabilities",1,"liabilities"
"11348","sergeantsville",1,"sergeantsville"
"11349","jiggling",1,"jiggling"
"11350","holmgren",1,"holmgren"
"11351","disappointment",1,"disappointment"
"11352","upgrade",1,"upgrade"
"11353","lerner",1,"lerner"
"11354","reis",1,"reis"
"11355","crescent",1,"crescent"
"11356","geauga",1,"geauga"
"11357","christina",1,"christina"
"11358","contestants",1,"contestants"
"11359","contestant",1,"contestant"
"11360","quarterfinals",1,"quarterfinals"
"11361","getters",1,"getters"
"11362","olives",1,"olives"
"11363","celery",1,"celery"
"11364","ribs",1,"ribs"
"11365","arrange",1,"arrange"
"11366","platter",1,"platter"
"11367","garnish",1,"garnish"
"11368","parsley",1,"parsley"
"11369","mcilroy",1,"mcilroy"
"11370","bethesda",1,"bethesda"
"11371","rains",1,"rains"
"11372","dampened",1,"dampened"
"11373","befuddled",1,"befuddled"
"11374","usga",1,"usga"
"11375","par",1,"par"
"11376","batons",1,"batons"
"11377","blackjacks",1,"blackjacks"
"11378","gangster",1,"gangster"
"11379","lurid",1,"lurid"
"11380","flanked",1,"flanked"
"11381","fingerprints",1,"fingerprints"
"11382","infamous",1,"infamous"
"11383","kidnappings",1,"kidnappings"
"11384","mingles",1,"mingles"
"11385","tributes",1,"tributes"
"11386","seumalo",1,"seumalo"
"11387","behr",1,"behr"
"11388","hamrlik",1,"hamrlik"
"11389","adobes",1,"adobes"
"11390","mexican",1,"mexican"
"11391","eras",1,"eras"
"11392","montereys",1,"montereys"
"11393","tiles",1,"tiles"
"11394","luminarias",1,"luminarias"
"11395","attired",1,"attired"
"11396","hottest",1,"hottest"
"11397","øwide",1,"øwide"
"11398","valente",1,"valente"
"11399","telephoto",1,"telephoto"
"11400","lens",1,"lens"
"11401","streaks",1,"streaks"
"11402","magnifying",1,"magnifying"
"11403","earths",1,"earths"
"11404","dabs",1,"dabs"
"11405","expertly",1,"expertly"
"11406","filleted",1,"filleted"
"11407","tableside",1,"tableside"
"11408","fleshy",1,"fleshy"
"11409","purslane",1,"purslane"
"11410","ling",1,"ling"
"11411","cod",1,"cod"
"11412","beans",1,"beans"
"11413","alvarez",1,"alvarez"
"11414","sober",1,"sober"
"11415","supervise",1,"supervise"
"11416","passanante",1,"passanante"
"11417","arizonas",1,"arizonas"
"11418","kirk",1,"kirk"
"11419","gibsons",1,"gibsons"
"11420","barrels",1,"barrels"
"11421","gasoline",1,"gasoline"
"11422","shutdowns",1,"shutdowns"
"11423","petroleum",1,"petroleum"
"11424","rockford",1,"rockford"
"11425","yapp",1,"yapp"
"11426","coveted",1,"coveted"
"11427","kodak",1,"kodak"
"11428","karrington",1,"karrington"
"11429","armstrong",1,"armstrong"
"11430","rjr",1,"rjr"
"11431","erosion",1,"erosion"
"11432","interchange",1,"interchange"
"11433","durbin",1,"durbin"
"11434","trish",1,"trish"
"11435","wexler",1,"wexler"
"11436","payments",1,"payments"
"11437","portrait",1,"portrait"
"11438","dovetail",1,"dovetail"
"11439","thatcher",1,"thatcher"
"11440","coulthard",1,"coulthard"
"11441","countys",1,"countys"
"11442","embattled",1,"embattled"
"11443","spreadsheet",1,"spreadsheet"
"11444","undermines",1,"undermines"
"11445","bankrupt",1,"bankrupt"
"11446","kyrillos",1,"kyrillos"
"11447","middletown",1,"middletown"
"11448","resident",1,"resident"
"11449","reelection",1,"reelection"
"11450","reprint",1,"reprint"
"11451","wasinger",1,"wasinger"
"11452","hendersons",1,"hendersons"
"11453","mud",1,"mud"
"11454","bicycles",1,"bicycles"
"11455","coalitions",1,"coalitions"
"11456","trotter",1,"trotter"
"11457","defines",1,"defines"
"11458","battalion",1,"battalion"
"11459","artillery",1,"artillery"
"11460","guangcheng",1,"guangcheng"
"11461","garfield",1,"garfield"
"11462","corridors",1,"corridors"
"11463","turney",1,"turney"
"11464","noticeably",1,"noticeably"
"11465","sandy",1,"sandy"
"11466","lyle",1,"lyle"
"11467","ponder",1,"ponder"
"11468","anwyl",1,"anwyl"
"11469","researcher",1,"researcher"
"11470","edmunds",1,"edmunds"
"11471","chevys",1,"chevys"
"11472","greenhouses",1,"greenhouses"
"11473","boondocks",1,"boondocks"
"11474","clint",1,"clint"
"11475","lankiness",1,"lankiness"
"11476","rhodes",1,"rhodes"
"11477","mothershead",1,"mothershead"
"11478","barn",1,"barn"
"11479","antibiotics",1,"antibiotics"
"11480","emotion",1,"emotion"
"11481","whirlwind",1,"whirlwind"
"11482","zandi",1,"zandi"
"11483","keli",1,"keli"
"11484","cain",1,"cain"
"11485","examiners",1,"examiners"
"11486","fatalities",1,"fatalities"
"11487","woodward",1,"woodward"
"11488","berg",1,"berg"
"11489","londons",1,"londons"
"11490","terry",1,"terry"
"11491","stewart",1,"stewart"
"11492","inventions",1,"inventions"
"11493","ripple",1,"ripple"
"11494","generations",1,"generations"
"11495","optics",1,"optics"
"11496","spinoff",1,"spinoff"
"11497","morris",1,"morris"
"11498","tool",1,"tool"
"11499","ph",1,"ph"
"11500","indicator",1,"indicator"
"11501","measurement",1,"measurement"
"11502","devices",1,"devices"
"11503","spectroscopes",1,"spectroscopes"
"11504","optic",1,"optic"
"11505","sensors",1,"sensors"
"11506","detection",1,"detection"
"11507","environmental",1,"environmental"
"11508","pollution",1,"pollution"
"11509","interplanetary",1,"interplanetary"
"11510","legos",1,"legos"
"11511","specification",1,"specification"
"11512","luckiest",1,"luckiest"
"11513","historically",1,"historically"
"11514","oscillated",1,"oscillated"
"11515","indicators",1,"indicators"
"11516","budgets",1,"budgets"
"11517","edward",1,"edward"
"11518","highlandtown",1,"highlandtown"
"11519","schaefer",1,"schaefer"
"11520","lakes",1,"lakes"
"11521","tennant",1,"tennant"
"11522","leibovitz",1,"leibovitz"
"11523","monroe",1,"monroe"
"11524","pct",1,"pct"
"11525","airlifted",1,"airlifted"
"11526","pole",1,"pole"
"11527","patriot",1,"patriot"
"11528","antarctica",1,"antarctica"
"11529","korach",1,"korach"
"11530","su",1,"su"
"11531","shock",1,"shock"
"11532","housemade",1,"housemade"
"11533","waiter",1,"waiter"
"11534","touts",1,"touts"
"11535","fried",1,"fried"
"11536","alaskan",1,"alaskan"
"11537","truffles",1,"truffles"
"11538","heroin",1,"heroin"
"11539","evans",1,"evans"
"11540","athletic",1,"athletic"
"11541","fty",1,"fty"
"11542","willful",1,"willful"
"11543","observes",1,"observes"
"11544","monitoring",1,"monitoring"
"11545","rookie",1,"rookie"
"11546","wr",1,"wr"
"11547","ol",1,"ol"
"11548","seizure",1,"seizure"
"11549","smuggled",1,"smuggled"
"11550","unannounced",1,"unannounced"
"11551","hamid",1,"hamid"
"11552","karzai",1,"karzai"
"11553","departure",1,"departure"
"11554","costly",1,"costly"
"11555","unpopular",1,"unpopular"
"11556","vodi",1,"vodi"
"11557","scrawn",1,"scrawn"
"11558","voedisch",1,"voedisch"
"11559","dean",1,"dean"
"11560","sweeney",1,"sweeney"
"11561","zollars",1,"zollars"
"11562","twin",1,"twin"
"11563","rawlings",1,"rawlings"
"11564","dillon",1,"dillon"
"11565","overweight",1,"overweight"
"11566","obese",1,"obese"
"11567","instinctive",1,"instinctive"
"11568","burris",1,"burris"
"11569","burst",1,"burst"
"11570","opponents",1,"opponents"
"11571","backfield",1,"backfield"
"11572","salem",1,"salem"
"11573","mannington",1,"mannington"
"11574","dupont",1,"dupont"
"11575","pseg",1,"pseg"
"11576","sunbeam",1,"sunbeam"
"11577","contaminated",1,"contaminated"
"11578","cattle",1,"cattle"
"11579","cow",1,"cow"
"11580","scientists",1,"scientists"
"11581","destroys",1,"destroys"
"11582","lafayette",1,"lafayette"
"11583","seeded",1,"seeded"
"11584","eureka",1,"eureka"
"11585","wdbo",1,"wdbo"
"11586","wprk",1,"wprk"
"11587","wmfe",1,"wmfe"
"11588","proliferation",1,"proliferation"
"11589","theories",1,"theories"
"11590","slaughter",1,"slaughter"
"11591","instruct",1,"instruct"
"11592","rational",1,"rational"
"11593","economics",1,"economics"
"11594","ussr",1,"ussr"
"11595","understandable",1,"understandable"
"11596","apprehension",1,"apprehension"
"11597","orchestrated",1,"orchestrated"
"11598","thegeorge",1,"thegeorge"
"11599","bushadministrations",1,"bushadministrations"
"11600","humiliating",1,"humiliating"
"11601","degrading",1,"degrading"
"11602","geneva",1,"geneva"
"11603","sassy",1,"sassy"
"11604","cortney",1,"cortney"
"11605","wolfson",1,"wolfson"
"11606","crum",1,"crum"
"11607","sings",1,"sings"
"11608","wanting",1,"wanting"
"11609","sincere",1,"sincere"
"11610","addams",1,"addams"
"11611","shack",1,"shack"
"11612","lucass",1,"lucass"
"11613","contrivances",1,"contrivances"
"11614","gags",1,"gags"
"11615","conquers",1,"conquers"
"11616","wha",1,"wha"
"11617","nerve",1,"nerve"
"11618","westfield",1,"westfield"
"11619","swims",1,"swims"
"11620","pamphlet",1,"pamphlet"
"11621","extols",1,"extols"
"11622","eyeballs",1,"eyeballs"
"11623","clicks",1,"clicks"
"11624","isolate",1,"isolate"
"11625","salespeople",1,"salespeople"
"11626","commit",1,"commit"
"11627","guiltless",1,"guiltless"
"11628","pleasures",1,"pleasures"
"11629","bibliotheque",1,"bibliotheque"
"11630","solvay",1,"solvay"
"11631","brussels",1,"brussels"
"11632","hilltop",1,"hilltop"
"11633","rompuy",1,"rompuy"
"11634","postponed",1,"postponed"
"11635","snowy",1,"snowy"
"11636","sizerandy",1,"sizerandy"
"11637","rasmussen",1,"rasmussen"
"11638","oregoniansven",1,"oregoniansven"
"11639","bartschi",1,"bartschi"
"11640","ty",1,"ty"
"11641","rattie",1,"rattie"
"11642","billet",1,"billet"
"11643","rick",1,"rick"
"11644","rankin",1,"rankin"
"11645","beaverton",1,"beaverton"
"11646","sven",1,"sven"
"11647","cone",1,"cone"
"11648","winterhawks",1,"winterhawks"
"11649","nationals",1,"nationals"
"11650","whove",1,"whove"
"11651","familiarity",1,"familiarity"
"11652","slsg",1,"slsg"
"11653","lofty",1,"lofty"
"11654","perch",1,"perch"
"11655","sheen",1,"sheen"
"11656","accounting",1,"accounting"
"11657","nikolovskis",1,"nikolovskis"
"11658","mercedes",1,"mercedes"
"11659","benz",1,"benz"
"11660","lamborghini",1,"lamborghini"
"11661","bmw",1,"bmw"
"11662","trailer",1,"trailer"
"11663","necklace",1,"necklace"
"11664","intact",1,"intact"
"11665","omalley",1,"omalley"
"11666","buerger",1,"buerger"
"11667","shawn",1,"shawn"
"11668","newsletter",1,"newsletter"
"11669","providers",1,"providers"
"11670","pertussis",1,"pertussis"
"11671","whooping",1,"whooping"
"11672","approaches",1,"approaches"
"11673","tantrums",1,"tantrums"
"11674","blocks",1,"blocks"
"11675","learntolivehealthy",1,"learntolivehealthy"
"11676","unintentional",1,"unintentional"
"11677","coca",1,"coca"
"11678","cola",1,"cola"
"11679","motor",1,"motor"
"11680","speedway",1,"speedway"
"11681","darlington",1,"darlington"
"11682","oppose",1,"oppose"
"11683","singled",1,"singled"
"11684","ninth",1,"ninth"
"11685","assailant",1,"assailant"
"11686","afghans",1,"afghans"
"11687","illness",1,"illness"
"11688","mitigating",1,"mitigating"
"11689","factor",1,"factor"
"11690","unfolded",1,"unfolded"
"11691","pioneers",1,"pioneers"
"11692","landscaper",1,"landscaper"
"11693","housekeeper",1,"housekeeper"
"11694","handyman",1,"handyman"
"11695","johan",1,"johan"
"11696","canceled",1,"canceled"
"11697","clearing",1,"clearing"
"11698","puck",1,"puck"
"11699","giveaways",1,"giveaways"
"11700","goalkeeper",1,"goalkeeper"
"11701","recruited",1,"recruited"
"11702","colleges",1,"colleges"
"11703","universities",1,"universities"
"11704","ucla",1,"ucla"
"11705","greenville",1,"greenville"
"11706","walter",1,"walter"
"11707","escalante",1,"escalante"
"11708","integral",1,"integral"
"11709","investigative",1,"investigative"
"11710","journalist",1,"journalist"
"11711","giles",1,"giles"
"11712","accountability",1,"accountability"
"11713","untrue",1,"untrue"
"11714","stability",1,"stability"
"11715","ølike",1,"ølike"
"11716","vets",1,"vets"
"11717","saldana",1,"saldana"
"11718","armys",1,"armys"
"11719","camaraderie",1,"camaraderie"
"11720","lowdown",1,"lowdown"
"11721","bullock",1,"bullock"
"11722","tends",1,"tends"
"11723","strapless",1,"strapless"
"11724","gowns",1,"gowns"
"11725","nudes",1,"nudes"
"11726","mcqueen",1,"mcqueen"
"11727","sheath",1,"sheath"
"11728","sleeves",1,"sleeves"
"11729","neckline",1,"neckline"
"11730","globes",1,"globes"
"11731","confidentiality",1,"confidentiality"
"11732","consute",1,"consute"
"11733","patricia",1,"patricia"
"11734","governmental",1,"governmental"
"11735","hannity",1,"hannity"
"11736","sharpton",1,"sharpton"
"11737","fulfilling",1,"fulfilling"
"11738","prophesy",1,"prophesy"
"11739","discourse",1,"discourse"
"11740","tangled",1,"tangled"
"11741","errant",1,"errant"
"11742","elbow",1,"elbow"
"11743","schottmueller",1,"schottmueller"
"11744","earnings",1,"earnings"
"11745","demjanjuk",1,"demjanjuk"
"11746","schengen",1,"schengen"
"11747","controls",1,"controls"
"11748","hence",1,"hence"
"11749","standout",1,"standout"
"11750","sebastian",1,"sebastian"
"11751","faulks",1,"faulks"
"11752","birdsong",1,"birdsong"
"11753","poignant",1,"poignant"
"11754","lovers",1,"lovers"
